Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2012,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4804,5187,9991,729,818,1547,436,475,911,1760,1938,3698,1248,1403,2651,631,553,1184,2.26,5453,2833.15
2012,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,452115,442698,894813,81372,86548,167920,38981,41017,79998,145536,150781,296317,112336,109970,222306,73890,54382,128272,1.11,227910.98,134853.81
2012,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,199582,201579,401161,36313,39097,75410,16921,18133,35054,64706,68464,133170,50035,50990,101025,31607,24895,56502,1.26,113774.94,71654.91
2013,Alt Camp,Tarragona,1.168858284,41.262911399,538,21913,22762,44675,3692,4049,7741,1966,2005,3971,6290,7202,13492,5673,6047,11720,4292,3459,7751,1.16,10684.61,8218.02
2013,Alt Empordà,Girona,2.846670142,42.393804699,1358,68752,69899,138651,11722,12287,24009,5955,6316,12271,20809,22251,43060,17398,18266,35664,12868,10779,23647,2.1,69852.33,38348.69
2013,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52819,53002,105821,9709,10312,20021,4268,4313,8581,16357,17320,33677,13016,13607,26623,9469,7450,16919,1.3,30101.62,20288.39
2013,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10478,10543,21021,1476,1559,3035,869,942,1811,3052,3098,6150,2816,3052,5868,2265,1892,4157,1.19,4925.09,4245.77
2013,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1933,2114,4047,265,298,563,146,174,320,585,701,1286,508,603,1111,429,338,767,1.22,1238.94,584.77
2013,Anoia,Barcelona,1.443554697,41.59783259,866,58617,59395,118012,10662,11542,22204,5016,5124,10140,17693,19393,37086,14490,14974,29464,10756,8362,19118,1.39,48142.31,11932.12
2013,Bages,Barcelona,1.631966008,41.739169106,1299,92917,91370,184287,15069,16194,31263,7294,7605,14899,26860,28760,55620,23491,24366,47857,20203,14445,34648,1.17,47603.83,31764.06
2013,Baix Camp,Tarragona,0.975413192,41.210359353,697,96267,95180,191447,17295,18296,35591,8610,8626,17236,29772,30863,60635,24247,24477,48724,16343,12918,29261,1.42,58560.36,41793.38
2013,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39606,40875,80481,6067,6805,12872,3389,3619,7008,11149,12799,23948,10044,10297,20341,8957,7355,16312,1.45,23305.44,19732.08
2013,Baix Empordà,Girona,3.085288573,42.104398466,702,65689,66134,131823,10689,11525,22214,5751,5916,11667,19307,20549,39856,17342,17919,35261,12600,10225,22825,2.07,65902.89,35267.62
2013,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,404510,396039,800549,70558,74894,145452,32699,34524,67223,127823,131081,258904,103590,101414,205004,69840,54126,123966,1.19,223055.99,127822.17
2013,Baix Penedès,Tarragona,1.486364127,41.245744816,297,49456,50876,100332,8878,9477,18355,4066,4238,8304,15321,16362,31683,12493,13056,25549,8698,7743,16441,1.63,46071.4,14158.2
2013,Barcelonès,Barcelona,2.24587666,41.452263347,146,1157855,1058554,2216409,152557,161949,314506,88467,92067,180534,349145,354178,703323,297304,267156,564460,270382,183204,453586,1.17,643874.4,309844.79
2013,Berguedà,Barcelona,1.825611891,42.077717227,1185,20303,20183,40486,2704,2931,5635,1508,1675,3183,5153,5557,10710,5595,6000,11595,5343,4020,9363,1.23,13456.94,4799.32
2013,Cerdanya,Girona,1.837361267,42.397592638,547,8827,9606,18433,1377,1502,2879,652,741,1393,2863,3204,6067,2323,2806,5129,1612,1353,2965,1.69,9066.35,2439.81
2013,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10205,10616,20821,1586,1697,3283,832,901,1733,2835,3215,6050,2543,2903,5446,2409,1900,4309,1.35,5292.47,5083.53
2013,Garraf,Barcelona,1.722171016,41.28615903,185,72876,71810,144686,12517,13145,25662,5685,5898,11583,22682,22778,45460,19652,20178,39830,12340,9811,22151,1.6,51935,33430.56
2013,Garrigues,Lleida,0.924154304,41.541651668,798,9527,10371,19898,1262,1444,2706,765,838,1603,2375,2959,5334,2444,2860,5304,2681,2270,4951,0.98,5511.82,1636.32
2013,Garrotxa,Girona,2.641583767,42.21317776,735,27747,27582,55329,4254,4574,8828,2344,2561,4905,7583,7928,15511,7217,7752,14969,6349,4767,11116,1.32,16180,10770.55
2013,Gironès,Girona,2.761759172,41.938317975,576,91916,90469,182385,16946,18125,35071,8435,9030,17465,29755,30627,60382,21990,21926,43916,14790,10761,25551,1.05,43159.85,27742.48
2013,Maresme,Barcelona,2.294956934,41.493732172,399,218734,214827,433561,36863,39774,76637,17715,19242,36957,65715,68075,133790,58405,57176,115581,40036,30560,70596,1.43,132814.94,95115.11
2013,Montsià,Tarragona,0.480770667,40.5432439,735,34696,35761,70457,5380,5905,11285,3006,3038,6044,10472,11778,22250,8476,8915,17391,7362,6125,13487,1.26,16341.61,16642.56
2013,Noguera,Lleida,0.660407593,41.751364415,1784,19218,20339,39557,2922,3156,6078,1676,1758,3434,5258,6258,11516,4773,5409,10182,4589,3758,8347,1.05,11206.78,4088.12
2013,Osona,Barcelona,2.250544628,41.767986176,1260,77171,76553,153724,13550,14564,28114,6742,6922,13664,22025,23488,45513,19810,20508,40318,15044,11071,26115,1.1,26166.73,36363.41
2013,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6665,6846,13511,912,897,1809,513,570,1083,1696,1945,3641,1693,1980,3673,1851,1454,3305,1.23,4008.32,2095.21
2013,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3496,3784,7280,513,523,1036,295,251,546,1011,1200,2211,947,1161,2108,730,649,1379,1.46,2653.11,1250.86
2013,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18072,18772,36844,3094,3214,6308,1531,1621,3152,5325,6184,11509,4332,4811,9143,3790,2942,6732,1.05,7865.83,6434.35
2013,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15699,15754,31453,2901,3030,5931,1361,1569,2930,4547,4731,9278,3941,4091,8032,2949,2333,5282,1.25,9020.1,5237.61
2013,Priorat,Tarragona,0.766749088,41.165252561,499,4604,5106,9710,601,684,1285,365,381,746,1145,1490,2635,1226,1425,2651,1267,1126,2393,1.1,2056.75,1845.03
2013,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11367,11623,22990,1536,1573,3109,962,1006,1968,2798,3311,6109,3180,3332,6512,2891,2401,5292,1.17,5239.32,4778.54
2013,Ripollès,Girona,2.167213333,42.224467627,957,12974,12971,25945,1636,1843,3479,929,1011,1940,3203,3600,6803,3666,3871,7537,3540,2646,6186,1.45,8050.48,5701.76
2013,Segarra,Lleida,1.271020203,41.665741746,723,11075,11935,23010,1955,2128,4083,1033,1112,2145,3360,3907,7267,2559,3030,5589,2168,1758,3926,1,3847.39,4503.73
2013,Segrià,Lleida,0.458875465,41.494156354,1397,102930,104088,207018,16893,17678,34571,9181,9631,18812,31281,35186,66467,25807,26859,52666,19768,14734,34502,1.05,61509.61,19041.96
2013,Selva,Girona,2.603018891,42.00924462,995,83131,86574,169705,14002,15051,29053,7372,7953,15325,25861,28705,54566,21572,23115,44687,14324,11750,26074,1.63,71288.09,31809.78
2013,Solsonès,Lleida,1.358748948,41.842277682,1001,6679,6877,13556,1113,1161,2274,580,611,1191,1863,2041,3904,1694,1889,3583,1429,1175,2604,1.18,3677.22,2198.97
2013,Tarragonès,Tarragona,1.376050084,41.142750135,319,124209,124881,249090,21527,22959,44486,10990,11380,22370,39929,42943,82872,31234,31591,62825,20529,16008,36537,1.56,92808.33,50138.04
2013,Terra Alta,Tarragona,0.260882637,40.910005124,743,5908,6405,12313,723,795,1518,400,529,929,1441,1772,3213,1548,1722,3270,1796,1587,3383,0.89,1827,2189.35
2013,Urgell,Lleida,1.098859253,41.787239279,580,17995,18586,36581,3037,3191,6228,1488,1640,3128,5103,5758,10861,4442,4963,9405,3925,3034,6959,1.13,9842.04,5361.56
2013,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4805,5171,9976,721,827,1548,441,433,874,1721,1913,3634,1290,1431,2721,632,567,1199,2.08,5396.34,2275.01
2013,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,453088,441427,894515,81834,86736,168570,38462,40623,79085,142284,145847,288131,114833,112273,227106,75675,55948,131623,1.06,221498.19,127347.89
2013,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,200026,200938,400964,36442,39201,75643,16732,18002,34734,63050,65980,129030,51305,51974,103279,32497,25781,58278,1.26,111781.92,73626.4
2014,Alt Camp,Tarragona,1.168858284,41.262911399,538,21922,22534,44456,3728,4008,7736,1931,1960,3891,6231,6950,13181,5659,6117,11776,4373,3499,7872,1.24,11189.4,8950.32
2014,Alt Empordà,Girona,2.846670142,42.393804699,1358,68453,69280,137733,11714,12335,24049,5881,6201,12082,20294,21543,41837,17497,18206,35703,13067,10995,24062,2.2,69686,42811.8
2014,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52690,52680,105370,9757,10245,20002,4216,4309,8525,15847,16634,32481,13197,13824,27021,9673,7668,17341,1.3,29962.68,20554.3
2014,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10397,10396,20793,1442,1546,2988,861,908,1769,2960,2994,5954,2844,3033,5877,2290,1915,4205,1.24,5146.17,4296.04
2014,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1879,2053,3932,263,283,546,138,172,310,563,656,1219,504,601,1105,411,341,752,1.37,1296.59,642.15
2014,Anoia,Barcelona,1.443554697,41.59783259,866,58427,58973,117400,10641,11447,22088,4878,5048,9926,17240,18658,35898,14590,15175,29765,11078,8645,19723,1.47,48790.05,14490.95
2014,Bages,Barcelona,1.631966008,41.739169106,1299,92462,90544,183006,15015,16065,31080,7221,7598,14819,26187,27540,53727,23583,24583,48166,20456,14758,35214,1.19,47608.84,32770.18
2014,Baix Camp,Tarragona,0.975413192,41.210359353,697,95726,94031,189757,17193,18103,35296,8405,8493,16898,28891,29458,58349,24513,24649,49162,16724,13328,30052,1.42,58393.16,40126.34
2014,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39353,40389,79742,5953,6662,12615,3307,3581,6888,10864,12341,23205,10093,10281,20374,9136,7524,16660,1.4,23795.38,17456.41
2014,Baix Empordà,Girona,3.085288573,42.104398466,702,65482,65656,131138,10626,11493,22119,5664,5781,11445,18811,19788,38599,17462,18070,35532,12919,10524,23443,2.15,66369.11,37754.92
2014,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,404368,394029,798397,70477,74745,145222,32384,34132,66516,124258,126213,250471,104879,102778,207657,72370,56161,128531,1.2,225063.15,128646.04
2014,Baix Penedès,Tarragona,1.486364127,41.245744816,297,49130,50305,99435,8723,9358,18081,3980,4152,8132,14819,15648,30467,12543,13101,25644,9065,8046,17111,1.7,46425.97,15672.57
2014,Barcelonès,Barcelona,2.24587666,41.452263347,146,1149251,1047204,2196455,152279,161550,313829,85944,89918,175862,340669,342481,683150,296468,267389,563857,273891,185866,459757,1.19,648366.43,315421.96
2014,Berguedà,Barcelona,1.825611891,42.077717227,1185,20003,19749,39752,2658,2885,5543,1443,1598,3041,5010,5301,10311,5563,5936,11499,5329,4029,9358,1.27,13732.76,4899.51
2014,Cerdanya,Girona,1.837361267,42.397592638,547,8674,9382,18056,1359,1438,2797,637,735,1372,2740,3052,5792,2294,2768,5062,1644,1389,3033,1.82,9579.14,2394.25
2014,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10091,10498,20589,1567,1682,3249,804,863,1667,2742,3112,5854,2578,2912,5490,2400,1929,4329,1.4,5293.38,5321.73
2014,Garraf,Barcelona,1.722171016,41.28615903,185,72816,71366,144182,12417,13004,25421,5702,5948,11650,21902,21847,43749,20077,20460,40537,12718,10107,22825,1.58,53579,30629.62
2014,Garrigues,Lleida,0.924154304,41.541651668,798,9396,10184,19580,1241,1412,2653,717,792,1509,2340,2868,5208,2411,2836,5247,2687,2276,4963,0.99,5520.4,1591.71
2014,Garrotxa,Girona,2.641583767,42.21317776,735,27751,27547,55298,4286,4631,8917,2305,2553,4858,7485,7740,15225,7284,7787,15071,6391,4836,11227,1.35,16430.98,11181.73
2014,Gironès,Girona,2.761759172,41.938317975,576,91946,90241,182187,17057,18144,35201,8348,9053,17401,29093,29594,58687,22395,22304,44699,15053,11146,26199,1.09,40903.47,32938.63
2014,Maresme,Barcelona,2.294956934,41.493732172,399,218809,214170,432979,36858,39503,76361,17548,19170,36718,63991,65863,129854,59098,57897,116995,41314,31737,73051,1.46,134615.93,99411.51
2014,Montsià,Tarragona,0.480770667,40.5432439,735,34186,34880,69066,5212,5785,10997,2860,2882,5742,10081,11018,21099,8603,9006,17609,7430,6189,13619,1.27,15943.83,16216.46
2014,Noguera,Lleida,0.660407593,41.751364415,1784,19083,19992,39075,2893,3115,6008,1629,1696,3325,5116,5988,11104,4814,5455,10269,4631,3738,8369,1.12,11783.57,4291.99
2014,Osona,Barcelona,2.250544628,41.767986176,1260,76840,76033,152873,13368,14453,27821,6643,6940,13583,21537,22696,44233,20020,20716,40736,15272,11228,26500,1.13,25899.96,38019.53
2014,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6531,6705,13236,881,887,1768,501,537,1038,1618,1844,3462,1675,1975,3650,1856,1462,3318,1.26,4039.28,2159.95
2014,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3442,3717,7159,507,512,1019,274,258,532,959,1130,2089,967,1173,2140,735,644,1379,1.52,2811.81,1205.17
2014,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17927,18617,36544,3102,3239,6341,1479,1597,3076,5158,5945,11103,4378,4880,9258,3810,2956,6766,1.08,8005.57,6579.18
2014,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15652,15679,31331,2876,3023,5899,1372,1573,2945,4441,4604,9045,3990,4087,8077,2973,2392,5365,1.28,9259.13,5474.95
2014,Priorat,Tarragona,0.766749088,41.165252561,499,4536,4987,9523,604,672,1276,352,353,705,1108,1413,2521,1215,1408,2623,1257,1141,2398,1.18,2076.92,2021.12
2014,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11207,11455,22662,1499,1568,3067,922,982,1904,2742,3196,5938,3117,3313,6430,2927,2396,5323,1.2,5395.33,4653.08
2014,Ripollès,Girona,2.167213333,42.224467627,957,12845,12773,25618,1629,1803,3432,939,996,1935,3100,3455,6555,3623,3846,7469,3554,2673,6227,1.49,8059.15,5929.91
2014,Segarra,Lleida,1.271020203,41.665741746,723,11002,11732,22734,1947,2105,4052,1035,1084,2119,3237,3674,6911,2606,3094,5700,2177,1775,3952,1.03,4098.16,4448.81
2014,Segrià,Lleida,0.458875465,41.494156354,1397,102519,103370,205889,16754,17695,34449,8944,9434,18378,30556,33881,64437,26129,27376,53505,20136,14984,35120,1.09,63502.94,20264.08
2014,Selva,Girona,2.603018891,42.00924462,995,82903,85833,168736,13881,14857,28738,7193,7801,14994,25172,27569,52741,21837,23334,45171,14820,12272,27092,1.7,72620.55,32865.53
2014,Solsonès,Lleida,1.358748948,41.842277682,1001,6625,6790,13415,1116,1155,2271,541,563,1104,1806,2007,3813,1704,1874,3578,1458,1191,2649,1.26,3985.48,2234.22
2014,Tarragonès,Tarragona,1.376050084,41.142750135,319,124330,124451,248781,21541,23073,44614,10622,11155,21777,39388,41570,80958,31662,32165,63827,21117,16488,37605,1.6,96892.62,49266.36
2014,Terra Alta,Tarragona,0.260882637,40.910005124,743,5805,6217,12022,709,773,1482,403,497,900,1368,1682,3050,1527,1672,3199,1798,1593,3391,0.85,1796.75,1979.67
2014,Urgell,Lleida,1.098859253,41.787239279,580,17900,18289,36189,3006,3190,6196,1504,1567,3071,4964,5480,10444,4489,4996,9485,3937,3056,6993,1.17,10018.83,5536.41
2014,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4802,5097,9899,729,815,1544,425,423,848,1672,1822,3494,1311,1451,2762,665,586,1251,2.13,5161.58,2624.76
2014,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,453126,439683,892809,81538,86614,168152,38277,40232,78509,138868,141076,279944,116367,113695,230062,78076,58066,136142,1.07,223980.91,128607.89
2014,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,200140,200231,400371,36322,39001,75323,16641,18038,34679,61360,63477,124837,52186,52844,105030,33631,26871,60502,1.24,113768.48,69389.4
2015,Alt Camp,Tarragona,1.168858284,41.262911399,538,21808,22355,44163,3676,3912,7588,1917,1955,3872,6106,6704,12810,5708,6207,11915,4401,3577,7978,1.24,11421.75,8610.33
2015,Alt Empordà,Girona,2.846670142,42.393804699,1358,68324,69070,137394,11740,12384,24124,5852,6157,12009,19862,21048,40910,17662,18417,36079,13208,11064,24272,2.18,70598.56,40568.61
2015,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52624,52664,105288,9644,10227,19871,4266,4339,8605,15337,16138,31475,13485,14104,27589,9892,7856,17748,1.36,30354.95,22179.82
2015,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10317,10313,20630,1440,1546,2986,827,895,1722,2870,2933,5803,2869,3014,5883,2311,1925,4236,1.26,4982.73,4501.75
2015,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1881,2032,3913,261,286,547,135,156,291,551,625,1176,507,619,1126,427,346,773,1.35,1186.46,727.69
2015,Anoia,Barcelona,1.443554697,41.59783259,866,58289,58731,117020,10594,11390,21984,4842,5049,9891,16771,18014,34785,14804,15441,30245,11278,8837,20115,1.48,44248.74,19124.63
2015,Bages,Barcelona,1.631966008,41.739169106,1092,92264,90185,182449,15120,16033,31153,7103,7679,14782,25559,26588,52147,23873,24860,48733,20609,15025,35634,1.19,43862.71,31776.5
2015,Baix Camp,Tarragona,0.975413192,41.210359353,697,95122,92832,187954,17055,17956,35011,8232,8345,16577,27931,28101,56032,24812,24750,49562,17092,13680,30772,1.4,58926.54,37297.53
2015,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38949,39847,78796,5902,6551,12453,3238,3535,6773,10470,11804,22274,10081,10382,20463,9258,7575,16833,1.41,24417.61,16566.58
2015,Baix Empordà,Girona,3.085288573,42.104398466,702,65259,65213,130472,10581,11401,21982,5565,5828,11393,18417,19098,37515,17651,18193,35844,13045,10693,23738,2.13,64268.7,38820.37
2015,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,405648,394329,799977,70729,75035,145764,32325,34318,66643,121435,122382,243817,106658,104661,211319,74501,57933,132434,1.21,229080.45,128538.77
2015,Baix Penedès,Tarragona,1.486364127,41.245744816,297,48965,50049,99014,8619,9339,17958,3981,4109,8090,14365,15091,29456,12678,13200,25878,9322,8310,17632,1.74,46576.66,16923.7
2015,Barcelonès,Barcelona,2.24587666,41.452263347,146,1148274,1044765,2193039,153048,161985,315033,85433,89475,174908,335629,335690,671319,297745,269431,567176,276419,188184,464603,1.2,653366.69,321852.06
2015,Berguedà,Barcelona,1.825611891,42.077717227,1185,19817,19477,39294,2611,2840,5451,1417,1568,2985,4873,5163,10036,5590,5843,11433,5326,4063,9389,1.38,13920.53,6019.17
2015,Cerdanya,Girona,1.837361267,42.397592638,547,8621,9240,17861,1362,1434,2796,647,747,1394,2639,2896,5535,2331,2756,5087,1642,1407,3049,1.88,9478.08,2755.61
2015,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10040,10413,20453,1562,1661,3223,781,857,1638,2645,3021,5666,2637,2940,5577,2415,1934,4349,1.4,5273.37,5172.97
2015,Garraf,Barcelona,1.722171016,41.28615903,185,72790,71273,144063,12375,12964,25339,5680,5976,11656,21201,21122,42323,20390,20761,41151,13144,10450,23594,1.61,54331,31414.79
2015,Garrigues,Lleida,0.924154304,41.541651668,798,9291,9986,19277,1247,1379,2626,693,769,1462,2281,2757,5038,2393,2817,5210,2677,2264,4941,1,5429.07,1632.97
2015,Garrotxa,Girona,2.641583767,42.21317776,735,27815,27500,55315,4285,4650,8935,2303,2548,4851,7403,7615,15018,7368,7807,15175,6456,4880,11336,1.37,16332.54,11605.62
2015,Gironès,Girona,2.761759172,41.938317975,576,92209,90326,182535,17137,18279,35416,8271,9063,17334,28624,28795,57419,22904,22787,45691,15273,11402,26675,1.13,41983.96,34211.53
2015,Maresme,Barcelona,2.294956934,41.493732172,399,219975,214937,434912,37078,39695,76773,17528,19201,36729,62756,64383,127139,60144,58872,119016,42469,32786,75255,1.45,131961.67,101441.7
2015,Moianès,Barcelona,1.9918776,41.789382427,338,,,,,,,,,,,,,,,,,,,1.52,3547,3726.49
2015,Montsià,Tarragona,0.480770667,40.5432439,735,33753,34216,67969,5153,5705,10858,2786,2799,5585,9673,10456,20129,8678,9054,17732,7463,6202,13665,1.32,15973.77,16955.9
2015,Noguera,Lleida,0.660407593,41.751364415,1784,18942,19896,38838,2902,3112,6014,1584,1673,3257,4997,5854,10851,4852,5504,10356,4607,3753,8360,1.09,11453.34,4144.3
2015,Osona,Barcelona,2.250544628,41.767986176,1245,77058,76338,153396,13337,14454,27791,6609,6994,13603,21306,22366,43672,20280,21041,41321,15526,11483,27009,1.14,25591.77,38958.12
2015,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6546,6865,13411,890,894,1784,524,580,1104,1606,1930,3536,1672,1995,3667,1854,1466,3320,1.29,4270.53,2134.74
2015,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3391,3609,7000,493,496,989,267,259,526,921,1046,1967,981,1174,2155,729,634,1363,1.57,1966.62,2078.06
2015,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17970,18603,36573,3108,3264,6372,1514,1579,3093,5042,5788,10830,4464,5006,9470,3842,2966,6808,1.08,7712.37,6910.37
2015,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15646,15683,31329,2853,3054,5907,1382,1568,2950,4357,4510,8867,4035,4160,8195,3019,2391,5410,1.29,9260.72,5570.53
2015,Priorat,Tarragona,0.766749088,41.165252561,499,4495,4998,9493,600,674,1274,342,362,704,1070,1371,2441,1230,1422,2652,1253,1169,2422,1.2,2141.29,2051.62
2015,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11094,11370,22464,1466,1551,3017,917,962,1879,2690,3138,5828,3084,3304,6388,2937,2415,5352,1.22,5498.38,4618.75
2015,Ripollès,Girona,2.167213333,42.224467627,957,12702,12576,25278,1616,1785,3401,907,966,1873,3033,3316,6349,3609,3820,7429,3537,2689,6226,1.46,8074.09,5473.11
2015,Segarra,Lleida,1.271020203,41.665741746,723,10973,11638,22611,1939,2084,4023,1053,1120,2173,3136,3528,6664,2663,3133,5796,2182,1773,3955,1.07,4289.88,4559.35
2015,Segrià,Lleida,0.458875465,41.494156354,1397,102683,103261,205944,16879,17759,34638,8784,9401,18185,30086,32959,63045,26577,28007,54584,20357,15135,35492,1.11,64248.33,20341.49
2015,Selva,Girona,2.603018891,42.00924462,995,82262,84697,166959,13738,14724,28462,7126,7745,14871,24288,26304,50592,22038,23457,45495,15072,12467,27539,1.76,70267.67,37960.37
2015,Solsonès,Lleida,1.358748948,41.842277682,1001,6574,6771,13345,1085,1158,2243,540,561,1101,1752,1931,3683,1734,1918,3652,1463,1203,2666,1.29,3963.48,2372.57
2015,Tarragonès,Tarragona,1.376050084,41.142750135,319,124771,124288,249059,21681,23078,44759,10445,11151,21596,38671,40355,79026,32211,32757,64968,21763,16947,38710,1.64,101002.95,48193.56
2015,Terra Alta,Tarragona,0.260882637,40.910005124,743,5737,6039,11776,711,754,1465,407,467,874,1315,1577,2892,1499,1650,3149,1805,1591,3396,0.93,1989.11,2050.93
2015,Urgell,Lleida,1.098859253,41.787239279,580,17837,18205,36042,3006,3186,6192,1496,1571,3067,4829,5292,10121,4531,5037,9568,3975,3119,7094,1.2,10139.21,5815.13
2015,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4766,5082,9848,711,820,1531,420,432,852,1634,1782,3416,1320,1446,2766,681,602,1283,2.58,5241.52,4117.74
2015,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,454568,440270,894838,81632,86588,168220,38371,40494,78865,136082,137497,273579,118434,115791,234225,80049,59900,139949,1.09,230024.45,128688.38
2015,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,200683,200409,401092,36172,38821,74993,16774,17994,34768,59768,61896,121664,53369,54014,107383,34600,27684,62284,1.24,112993.55,68813.9
2016,Alt Camp,Tarragona,1.168858284,41.262911399,538,21742,22238,43980,3659,3881,7540,1891,1958,3849,5993,6525,12518,5811,6279,12090,4388,3595,7983,1.28,12270.83,8267.44
2016,Alt Empordà,Girona,2.846670142,42.393804699,1358,68578,69186,137764,11821,12373,24194,5916,6225,12141,19540,20570,40110,17925,18828,36753,13376,11190,24566,2.15,71144.7,38972.21
2016,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52752,52797,105549,9626,10259,19885,4331,4445,8776,15016,15632,30648,13813,14488,28301,9966,7973,17939,1.34,30961.59,21151.69
2016,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10238,10254,20492,1420,1515,2935,833,881,1714,2795,2845,5640,2882,3078,5960,2308,1935,4243,1.31,4951.81,4879.26
2016,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1850,2004,3854,253,279,532,134,157,291,525,608,1133,519,616,1135,419,344,763,1.45,1263.44,785.57
2016,Anoia,Barcelona,1.443554697,41.59783259,866,58437,58795,117232,10573,11227,21800,4880,5121,10001,16423,17565,33988,15069,15860,30929,11492,9022,20514,1.44,42663.34,19120.13
2016,Bages,Barcelona,1.631966008,41.739169106,1092,87819,85753,173572,14264,15230,29494,6827,7393,14220,23960,24613,48573,23110,24085,47195,19658,14432,34090,1.24,45048.16,34038.82
2016,Baix Camp,Tarragona,0.975413192,41.210359353,697,95360,92945,188305,16999,17959,34958,8203,8409,16612,27519,27372,54891,25210,25230,50440,17429,13975,31404,1.48,60311.91,41590.24
2016,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38796,39637,78433,5891,6453,12344,3220,3502,6722,10232,11496,21728,10165,10529,20694,9288,7657,16945,1.42,24555.45,16425.47
2016,Baix Empordà,Girona,3.085288573,42.104398466,702,65593,65359,130952,10612,11445,22057,5601,5854,11455,18149,18616,36765,17918,18576,36494,13313,10868,24181,2.19,64036.6,41861.05
2016,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,407841,396140,803981,70721,75006,145727,32794,34890,67684,118793,119585,238378,109349,107527,216876,76184,59132,135316,1.22,232049.89,127605.68
2016,Baix Penedès,Tarragona,1.486364127,41.245744816,296,49129,50008,99137,8582,9261,17843,4035,4209,8244,13957,14538,28495,12973,13517,26490,9582,8483,18065,1.78,46396.9,18309.3
2016,Barcelonès,Barcelona,2.24587666,41.452263347,146,1152748,1049752,2202500,153974,163287,317261,86929,90361,177290,332918,332576,665494,301595,274279,575874,277332,189249,466581,1.22,667338.32,328185.92
2016,Berguedà,Barcelona,1.825611891,42.077717227,1185,19626,19336,38962,2540,2818,5358,1416,1564,2980,4714,5039,9753,5615,5829,11444,5341,4086,9427,1.34,13543.22,5658.14
2016,Cerdanya,Girona,1.837361267,42.397592638,547,8599,9172,17771,1350,1410,2760,649,783,1432,2591,2780,5371,2348,2784,5132,1661,1415,3076,1.96,9645.55,2992.75
2016,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9947,10316,20263,1536,1659,3195,759,851,1610,2576,2920,5496,2672,2953,5625,2404,1933,4337,1.46,5390.49,5411.21
