Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2014,Montsià,Tarragona,0.480770667,40.5432439,735,34186,34880,69066,5212,5785,10997,2860,2882,5742,10081,11018,21099,8603,9006,17609,7430,6189,13619,1.27,15943.83,16216.46,46.5115646258504,7.09115646258503,3.89115646258503,13.7156462585034,11.7047619047619,10.108843537415,47.4557823129252,7.87074829931973,3.92108843537415,14.9904761904762,12.2530612244898,8.42040816326531,93.9673469387755,14.9619047619048,7.81224489795918,28.7061224489796,23.9578231292517,18.5292517006803
2014,Noguera,Lleida,0.660407593,41.751364415,1784,19083,19992,39075,2893,3115,6008,1629,1696,3325,5116,5988,11104,4814,5455,10269,4631,3738,8369,1.12,11783.57,4291.99,10.6967488789238,1.62163677130045,0.913116591928251,2.86771300448431,2.69843049327354,2.59585201793722,11.2062780269058,1.74607623318386,0.95067264573991,3.35650224215247,3.05773542600897,2.09529147982063,21.9030269058296,3.36771300448431,1.86378923766816,6.22421524663677,5.75616591928251,4.69114349775785
2014,Osona,Barcelona,2.250544628,41.767986176,1260,76840,76033,152873,13368,14453,27821,6643,6940,13583,21537,22696,44233,20020,20716,40736,15272,11228,26500,1.13,25899.96,38019.53,60.984126984127,10.6095238095238,5.27222222222222,17.0928571428571,15.8888888888889,12.1206349206349,60.3436507936508,11.4706349206349,5.50793650793651,18.0126984126984,16.4412698412698,8.91111111111111,121.327777777778,22.0801587301587,10.7801587301587,35.1055555555556,32.3301587301587,21.031746031746
2014,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6531,6705,13236,881,887,1768,501,537,1038,1618,1844,3462,1675,1975,3650,1856,1462,3318,1.26,4039.28,2159.95,4.86299329858526,0.655994043186895,0.373045420699926,1.20476545048399,1.24720774385704,1.38198064035741,4.99255398361876,0.660461653015637,0.399851079672375,1.37304542069993,1.47058823529412,1.08860759493671,9.85554728220402,1.31645569620253,0.772896500372301,2.57781087118392,2.71779597915115,2.47058823529412
2014,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3442,3717,7159,507,512,1019,274,258,532,959,1130,2089,967,1173,2140,735,644,1379,1.52,2811.81,1205.17,2.4978229317852,0.367924528301887,0.198838896952104,0.695936139332366,0.701741654571843,0.533381712626996,2.69738751814224,0.37155297532656,0.187227866473149,0.820029027576197,0.851233671988389,0.467343976777939,5.19521044992743,0.739477503628447,0.386066763425254,1.51596516690856,1.55297532656023,1.00072568940493
2014,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17927,18617,36544,3102,3239,6341,1479,1597,3076,5158,5945,11103,4378,4880,9258,3810,2956,6766,1.08,8005.57,6579.18,58.7770491803279,10.1704918032787,4.84918032786885,16.9114754098361,14.3540983606557,12.4918032786885,61.0393442622951,10.6196721311475,5.23606557377049,19.4918032786885,16,9.69180327868852,119.816393442623,20.7901639344262,10.0852459016393,36.4032786885246,30.3540983606557,22.1836065573771
2014,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15652,15679,31331,2876,3023,5899,1372,1573,2945,4441,4604,9045,3990,4087,8077,2973,2392,5365,1.28,9259.13,5474.95,59.5133079847909,10.93536121673,5.21673003802281,16.8859315589354,15.171102661597,11.3041825095057,59.6159695817491,11.4942965779468,5.98098859315589,17.5057034220532,15.5399239543726,9.09505703422053,119.12927756654,22.4296577946768,11.1977186311787,34.3916349809886,30.7110266159696,20.3992395437262
2014,Priorat,Tarragona,0.766749088,41.165252561,499,4536,4987,9523,604,672,1276,352,353,705,1108,1413,2521,1215,1408,2623,1257,1141,2398,1.18,2076.92,2021.12,9.09018036072144,1.21042084168337,0.705410821643287,2.22044088176353,2.43486973947896,2.5190380761523,9.9939879759519,1.34669338677355,0.707414829659319,2.83166332665331,2.82164328657315,2.28657314629259,19.0841683366733,2.55711422845691,1.41282565130261,5.05210420841683,5.2565130260521,4.80561122244489
2014,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11207,11455,22662,1499,1568,3067,922,982,1904,2742,3196,5938,3117,3313,6430,2927,2396,5323,1.2,5395.33,4653.08,13.5513905683192,1.81257557436518,1.11487303506651,3.31559854897219,3.76904474002418,3.53929866989117,13.8512696493349,1.89600967351874,1.18742442563482,3.8645707376058,4.00604594921403,2.89721886336155,27.4026602176542,3.70858524788392,2.30229746070133,7.18016928657799,7.77509068923821,6.43651753325272
2014,Ripollès,Girona,2.167213333,42.224467627,957,12845,12773,25618,1629,1803,3432,939,996,1935,3100,3455,6555,3623,3846,7469,3554,2673,6227,1.49,8059.15,5929.91,13.4221525600836,1.70219435736677,0.981191222570533,3.239289446186,3.78578892371996,3.71368861024033,13.3469174503657,1.88401253918495,1.04075235109718,3.61024033437827,4.01880877742947,2.79310344827586,26.7690700104493,3.58620689655172,2.02194357366771,6.84952978056426,7.80459770114943,6.5067920585162
2014,Segarra,Lleida,1.271020203,41.665741746,723,11002,11732,22734,1947,2105,4052,1035,1084,2119,3237,3674,6911,2606,3094,5700,2177,1775,3952,1.03,4098.16,4448.81,15.2171507607192,2.69294605809129,1.43153526970954,4.47717842323651,3.60442600276625,3.01106500691563,16.2268326417704,2.91147994467497,1.49930843706777,5.08160442600277,4.27939142461964,2.45504840940526,31.4439834024896,5.60442600276625,2.93084370677732,9.55878284923928,7.88381742738589,5.46611341632089
2014,Segrià,Lleida,0.458875465,41.494156354,1397,102519,103370,205889,16754,17695,34449,8944,9434,18378,30556,33881,64437,26129,27376,53505,20136,14984,35120,1.09,63502.94,20264.08,73.3851109520401,11.9928418038654,6.40229062276306,21.8725841088046,18.7036506800286,14.4137437365784,73.9942734430924,12.6664280601288,6.75304223335719,24.2526843235505,19.59627773801,10.7258410880458,147.379384395132,24.6592698639943,13.1553328561203,46.1252684323551,38.2999284180387,25.1395848246242
2014,Selva,Girona,2.603018891,42.00924462,995,82903,85833,168736,13881,14857,28738,7193,7801,14994,25172,27569,52741,21837,23334,45171,14820,12272,27092,1.7,72620.55,32865.53,83.3195979899498,13.9507537688442,7.22914572864322,25.2984924623116,21.9467336683417,14.894472361809,86.2643216080402,14.9316582914573,7.84020100502513,27.7075376884422,23.451256281407,12.3336683417085,169.58391959799,28.8824120603015,15.0693467336683,53.0060301507538,45.3979899497487,27.2281407035176
2014,Solsonès,Lleida,1.358748948,41.842277682,1001,6625,6790,13415,1116,1155,2271,541,563,1104,1806,2007,3813,1704,1874,3578,1458,1191,2649,1.26,3985.48,2234.22,6.61838161838162,1.11488511488511,0.540459540459541,1.8041958041958,1.7022977022977,1.45654345654346,6.78321678321678,1.15384615384615,0.562437562437563,2.00499500499501,1.87212787212787,1.18981018981019,13.4015984015984,2.26873126873127,1.1028971028971,3.80919080919081,3.57442557442557,2.64635364635365
2014,Tarragonès,Tarragona,1.376050084,41.142750135,319,124330,124451,248781,21541,23073,44614,10622,11155,21777,39388,41570,80958,31662,32165,63827,21117,16488,37605,1.6,96892.62,49266.36,389.74921630094,67.5266457680251,33.2978056426332,123.473354231975,99.2539184952978,66.1974921630094,390.128526645768,72.3291536050157,34.9686520376176,130.313479623824,100.830721003135,51.6865203761756,779.877742946709,139.855799373041,68.2664576802508,253.786833855799,200.084639498433,117.884012539185
2014,Terra Alta,Tarragona,0.260882637,40.910005124,743,5805,6217,12022,709,773,1482,403,497,900,1368,1682,3050,1527,1672,3199,1798,1593,3391,0.85,1796.75,1979.67,7.81292059219381,0.954239569313594,0.542395693135935,1.84118438761777,2.05518169582773,2.41991924629879,8.36742934051144,1.04037685060565,0.668909825033647,2.26379542395693,2.25033647375505,2.14401076716016,16.1803499327053,1.99461641991925,1.21130551816958,4.1049798115747,4.30551816958277,4.56393001345895
2014,Urgell,Lleida,1.098859253,41.787239279,580,17900,18289,36189,3006,3190,6196,1504,1567,3071,4964,5480,10444,4489,4996,9485,3937,3056,6993,1.17,10018.83,5536.41,30.8620689655172,5.18275862068966,2.59310344827586,8.55862068965517,7.73965517241379,6.78793103448276,31.5327586206897,5.5,2.70172413793103,9.44827586206897,8.61379310344828,5.26896551724138,62.3948275862069,10.6827586206897,5.2948275862069,18.0068965517241,16.3534482758621,12.0568965517241
2014,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4802,5097,9899,729,815,1544,425,423,848,1672,1822,3494,1311,1451,2762,665,586,1251,2.13,5161.58,2624.76,7.57413249211357,1.14984227129338,0.670347003154574,2.63722397476341,2.06782334384858,1.04889589905363,8.03943217665615,1.28548895899054,0.667192429022082,2.87381703470032,2.28864353312303,0.924290220820189,15.6135646687697,2.43533123028391,1.33753943217666,5.51104100946372,4.35646687697161,1.97318611987382
2014,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,453126,439683,892809,81538,86614,168152,38277,40232,78509,138868,141076,279944,116367,113695,230062,78076,58066,136142,1.07,223980.91,128607.89,777.231560891938,139.859348198971,65.6552315608919,238.195540308748,199.600343053173,133.921097770154,754.173241852487,148.566037735849,69.0085763293311,241.982847341338,195.017152658662,99.598627787307,1531.40480274443,288.42538593482,134.663807890223,480.178387650086,394.617495711835,233.519725557461
2014,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,200140,200231,400371,36322,39001,75323,16641,18038,34679,61360,63477,124837,52186,52844,105030,33631,26871,60502,1.24,113768.48,69389.4,235.1821386604,42.6815511163337,19.5546415981199,72.1034077555817,61.3231492361927,39.5193889541716,235.289071680376,45.8296122209166,21.1962397179789,74.5910693301998,62.096357226792,31.5757931844888,470.471210340776,88.5111633372503,40.7508813160987,146.694477085781,123.419506462985,71.0951821386604
2015,Alt Camp,Tarragona,1.168858284,41.262911399,538,21808,22355,44163,3676,3912,7588,1917,1955,3872,6106,6704,12810,5708,6207,11915,4401,3577,7978,1.24,11421.75,8610.33,40.5353159851301,6.83271375464684,3.56319702602231,11.3494423791822,10.6096654275093,8.18029739776952,41.5520446096654,7.27137546468402,3.63382899628253,12.4609665427509,11.5371747211896,6.64869888475836,82.0873605947955,14.1040892193309,7.19702602230483,23.8104089219331,22.1468401486989,14.8289962825279
2015,Alt Empordà,Girona,2.846670142,42.393804699,1358,68324,69070,137394,11740,12384,24124,5852,6157,12009,19862,21048,40910,17662,18417,36079,13208,11064,24272,2.18,70598.56,40568.61,50.3122238586156,8.64506627393225,4.30927835051546,14.6259204712813,13.0058910162003,9.7260677466863,50.8615611192931,9.11929307805596,4.53387334315169,15.499263622975,13.5618556701031,8.14727540500736,101.173784977909,17.7643593519882,8.84315169366716,30.1251840942563,26.5677466863034,17.8733431516937
2015,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52624,52664,105288,9644,10227,19871,4266,4339,8605,15337,16138,31475,13485,14104,27589,9892,7856,17748,1.36,30354.95,22179.82,88.7419898819562,16.2630691399663,7.19392917369309,25.8634064080944,22.7403035413153,16.681281618887,88.8094435075885,17.2462057335582,7.31703204047218,27.2141652613828,23.7841483979764,13.247892074199,177.551433389545,33.5092748735245,14.5109612141653,53.0775716694772,46.5244519392917,29.929173693086
2015,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10317,10313,20630,1440,1546,2986,827,895,1722,2870,2933,5803,2869,3014,5883,2311,1925,4236,1.26,4982.73,4501.75,7.125,0.994475138121547,0.571132596685083,1.98204419889503,1.98135359116022,1.59599447513812,7.12223756906077,1.06767955801105,0.618093922651934,2.02555248618785,2.08149171270718,1.32941988950276,14.2472375690608,2.0621546961326,1.18922651933702,4.00759668508287,4.0628453038674,2.92541436464088
2015,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1881,2032,3913,261,286,547,135,156,291,551,625,1176,507,619,1126,427,346,773,1.35,1186.46,727.69,4.40515222482436,0.611241217798595,0.31615925058548,1.2903981264637,1.18735362997658,1,4.75878220140515,0.669789227166276,0.365339578454333,1.46370023419204,1.44964871194379,0.810304449648712,9.16393442622951,1.28103044496487,0.681498829039813,2.75409836065574,2.63700234192037,1.81030444964871
2015,Anoia,Barcelona,1.443554697,41.59783259,866,58289,58731,117020,10594,11390,21984,4842,5049,9891,16771,18014,34785,14804,15441,30245,11278,8837,20115,1.48,44248.74,19124.63,67.3083140877598,12.2332563510393,5.59122401847575,19.3660508083141,17.094688221709,13.0230946882217,67.8187066974596,13.1524249422633,5.83025404157044,20.8013856812933,17.8302540415704,10.2043879907621,135.127020785219,25.3856812933025,11.4214780600462,40.1674364896074,34.9249422632795,23.2274826789838
2015,Bages,Barcelona,1.631966008,41.739169106,1092,92264,90185,182449,15120,16033,31153,7103,7679,14782,25559,26588,52147,23873,24860,48733,20609,15025,35634,1.19,43862.71,31776.5,84.4908424908425,13.8461538461538,6.50457875457876,23.4056776556777,21.8617216117216,18.8727106227106,82.5869963369963,14.6822344322344,7.03205128205128,24.3479853479854,22.7655677655678,13.7591575091575,167.077838827839,28.5283882783883,13.53663003663,47.753663003663,44.6272893772894,32.6318681318681
2015,Baix Camp,Tarragona,0.975413192,41.210359353,697,95122,92832,187954,17055,17956,35011,8232,8345,16577,27931,28101,56032,24812,24750,49562,17092,13680,30772,1.4,58926.54,37297.53,136.473457675753,24.4691535150646,11.8106169296987,40.0731707317073,35.5982783357245,24.5222381635581,133.187948350072,25.7618364418938,11.9727403156385,40.3170731707317,35.5093256814921,19.6269727403156,269.661406025825,50.2309899569584,23.7833572453372,80.390243902439,71.1076040172167,44.1492109038737
2015,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38949,39847,78796,5902,6551,12453,3238,3535,6773,10470,11804,22274,10081,10382,20463,9258,7575,16833,1.41,24417.61,16566.58,38.8325024925224,5.88434695912263,3.22831505483549,10.4386839481555,10.0508474576271,9.23030907278165,39.727816550349,6.53140578265204,3.52442671984048,11.7686939182453,10.3509471585244,7.55234297108674,78.5603190428714,12.4157527417747,6.75274177467597,22.2073778664008,20.4017946161515,16.7826520438684
2015,Baix Empordà,Girona,3.085288573,42.104398466,702,65259,65213,130472,10581,11401,21982,5565,5828,11393,18417,19098,37515,17651,18193,35844,13045,10693,23738,2.13,64268.7,38820.37,92.9615384615385,15.0726495726496,7.92735042735043,26.2350427350427,25.1438746438746,18.5826210826211,92.8960113960114,16.2407407407407,8.3019943019943,27.2051282051282,25.9159544159544,15.2321937321937,185.85754985755,31.3133903133903,16.2293447293447,53.4401709401709,51.0598290598291,33.8148148148148
2015,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,405648,394329,799977,70729,75035,145764,32325,34318,66643,121435,122382,243817,106658,104661,211319,74501,57933,132434,1.21,229080.45,128538.77,834.666666666667,145.5329218107,66.5123456790123,249.866255144033,219.460905349794,153.294238683128,811.376543209877,154.393004115226,70.6131687242798,251.814814814815,215.351851851852,119.203703703704,1646.04320987654,299.925925925926,137.125514403292,501.681069958848,434.812757201646,272.497942386831
2015,Baix Penedès,Tarragona,1.486364127,41.245744816,297,48965,50049,99014,8619,9339,17958,3981,4109,8090,14365,15091,29456,12678,13200,25878,9322,8310,17632,1.74,46576.66,16923.7,164.86531986532,29.020202020202,13.4040404040404,48.3670033670034,42.6868686868687,31.3872053872054,168.515151515152,31.4444444444444,13.8350168350168,50.8114478114478,44.4444444444444,27.979797979798,333.380471380471,60.4646464646465,27.2390572390572,99.1784511784512,87.1313131313131,59.3670033670034
2015,Barcelonès,Barcelona,2.24587666,41.452263347,146,1148274,1044765,2193039,153048,161985,315033,85433,89475,174908,335629,335690,671319,297745,269431,567176,276419,188184,464603,1.2,653366.69,321852.06,7864.8904109589,1048.27397260274,585.157534246575,2298.82876712329,2039.34931506849,1893.28082191781,7155.92465753425,1109.48630136986,612.842465753425,2299.24657534247,1845.41780821918,1288.93150684932,15020.8150684932,2157.7602739726,1198,4598.07534246575,3884.76712328767,3182.21232876712
2015,Berguedà,Barcelona,1.825611891,42.077717227,1185,19817,19477,39294,2611,2840,5451,1417,1568,2985,4873,5163,10036,5590,5843,11433,5326,4063,9389,1.38,13920.53,6019.17,16.7232067510549,2.20337552742616,1.1957805907173,4.11223628691983,4.71729957805907,4.49451476793249,16.4362869198312,2.39662447257384,1.32320675105485,4.35696202531646,4.93080168776371,3.42869198312236,33.1594936708861,4.6,2.51898734177215,8.46919831223629,9.64810126582278,7.92320675105485
2015,Cerdanya,Girona,1.837361267,42.397592638,547,8621,9240,17861,1362,1434,2796,647,747,1394,2639,2896,5535,2331,2756,5087,1642,1407,3049,1.88,9478.08,2755.61,15.7605118829982,2.48994515539305,1.18281535648995,4.82449725776965,4.26142595978062,3.0018281535649,16.8921389396709,2.62157221206581,1.36563071297989,5.29433272394881,5.03839122486289,2.57221206581353,32.6526508226691,5.11151736745887,2.54844606946984,10.1188299817185,9.29981718464351,5.57404021937843
2015,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10040,10413,20453,1562,1661,3223,781,857,1638,2645,3021,5666,2637,2940,5577,2415,1934,4349,1.4,5273.37,5172.97,15.4461538461538,2.40307692307692,1.20153846153846,4.06923076923077,4.05692307692308,3.71538461538462,16.02,2.55538461538462,1.31846153846154,4.64769230769231,4.52307692307692,2.97538461538462,31.4661538461539,4.95846153846154,2.52,8.71692307692308,8.58,6.69076923076923
2015,Garraf,Barcelona,1.722171016,41.28615903,185,72790,71273,144063,12375,12964,25339,5680,5976,11656,21201,21122,42323,20390,20761,41151,13144,10450,23594,1.61,54331,31414.79,393.45945945946,66.8918918918919,30.7027027027027,114.6,110.216216216216,71.0486486486487,385.259459459459,70.0756756756757,32.3027027027027,114.172972972973,112.221621621622,56.4864864864865,778.718918918919,136.967567567568,63.0054054054054,228.772972972973,222.437837837838,127.535135135135
2015,Garrigues,Lleida,0.924154304,41.541651668,798,9291,9986,19277,1247,1379,2626,693,769,1462,2281,2757,5038,2393,2817,5210,2677,2264,4941,1,5429.07,1632.97,11.6428571428571,1.56265664160401,0.868421052631579,2.85839598997494,2.99874686716792,3.3546365914787,12.5137844611529,1.7280701754386,0.963659147869674,3.45488721804511,3.53007518796993,2.83709273182957,24.15664160401,3.29072681704261,1.83208020050125,6.31328320802005,6.52882205513784,6.19172932330827
2015,Garrotxa,Girona,2.641583767,42.21317776,735,27815,27500,55315,4285,4650,8935,2303,2548,4851,7403,7615,15018,7368,7807,15175,6456,4880,11336,1.37,16332.54,11605.62,37.843537414966,5.82993197278912,3.13333333333333,10.0721088435374,10.0244897959184,8.78367346938776,37.4149659863946,6.3265306122449,3.46666666666667,10.3605442176871,10.621768707483,6.63945578231293,75.2585034013606,12.156462585034,6.6,20.4326530612245,20.6462585034014,15.4231292517007
2015,Gironès,Girona,2.761759172,41.938317975,576,92209,90326,182535,17137,18279,35416,8271,9063,17334,28624,28795,57419,22904,22787,45691,15273,11402,26675,1.13,41983.96,34211.53,160.085069444444,29.7517361111111,14.359375,49.6944444444445,39.7638888888889,26.515625,156.815972222222,31.734375,15.734375,49.9913194444445,39.5607638888889,19.7951388888889,316.901041666667,61.4861111111111,30.09375,99.6857638888889,79.3246527777778,46.3107638888889
2015,Maresme,Barcelona,2.294956934,41.493732172,399,219975,214937,434912,37078,39695,76773,17528,19201,36729,62756,64383,127139,60144,58872,119016,42469,32786,75255,1.45,131961.67,101441.7,551.315789473684,92.9273182957394,43.9298245614035,157.28320802005,150.736842105263,106.438596491228,538.689223057644,99.4862155388471,48.1228070175439,161.360902255639,147.548872180451,82.1704260651629,1090.00501253133,192.413533834586,92.0526315789474,318.644110275689,298.285714285714,188.609022556391
2015,Moianès,Barcelona,1.9918776,41.789382427,338,,,,,,,,,,,,,,,,,,,1.52,3547,3726.49,,,,,,,,,,,,,,,,,,
2015,Montsià,Tarragona,0.480770667,40.5432439,735,33753,34216,67969,5153,5705,10858,2786,2799,5585,9673,10456,20129,8678,9054,17732,7463,6202,13665,1.32,15973.77,16955.9,45.9224489795918,7.0108843537415,3.79047619047619,13.1605442176871,11.8068027210884,10.1537414965986,46.552380952381,7.76190476190476,3.80816326530612,14.2258503401361,12.3183673469388,8.43809523809524,92.4748299319728,14.7727891156463,7.59863945578231,27.3863945578231,24.1251700680272,18.5918367346939
2015,Noguera,Lleida,0.660407593,41.751364415,1784,18942,19896,38838,2902,3112,6014,1584,1673,3257,4997,5854,10851,4852,5504,10356,4607,3753,8360,1.09,11453.34,4144.3,10.6177130044843,1.62668161434978,0.887892376681614,2.80100896860987,2.71973094170404,2.58239910313901,11.152466367713,1.74439461883408,0.937780269058296,3.28139013452915,3.08520179372197,2.10369955156951,21.7701793721973,3.37107623318386,1.82567264573991,6.08239910313901,5.80493273542601,4.68609865470852
2015,Osona,Barcelona,2.250544628,41.767986176,1245,77058,76338,153396,13337,14454,27791,6609,6994,13603,21306,22366,43672,20280,21041,41321,15526,11483,27009,1.14,25591.77,38958.12,61.8939759036145,10.7124497991968,5.30843373493976,17.1132530120482,16.289156626506,12.4706827309237,61.3156626506024,11.6096385542169,5.61767068273092,17.9646586345382,16.9004016064257,9.22329317269076,123.209638554217,22.3220883534137,10.9261044176707,35.0779116465863,33.1895582329317,21.6939759036145
2015,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6546,6865,13411,890,894,1784,524,580,1104,1606,1930,3536,1672,1995,3667,1854,1466,3320,1.29,4270.53,2134.74,4.87416232315711,0.662695457930007,0.390171258376768,1.19583023082651,1.24497393894267,1.38049143708116,5.11169024571854,0.665673864482502,0.43186895011169,1.43708116157856,1.48548026805659,1.0915860014892,9.98585256887565,1.32836932241251,0.822040208488459,2.63291139240506,2.73045420699926,2.47207743857037
2015,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3391,3609,7000,493,496,989,267,259,526,921,1046,1967,981,1174,2155,729,634,1363,1.57,1966.62,2078.06,2.46081277213353,0.357764876632801,0.193759071117562,0.668359941944848,0.711901306240929,0.529027576197388,2.61901306240929,0.359941944847605,0.187953555878084,0.759071117561684,0.851959361393324,0.460087082728592,5.07982583454282,0.717706821480407,0.381712626995646,1.42743105950653,1.56386066763425,0.98911465892598
2015,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17970,18603,36573,3108,3264,6372,1514,1579,3093,5042,5788,10830,4464,5006,9470,3842,2966,6808,1.08,7712.37,6910.37,58.9180327868853,10.1901639344262,4.96393442622951,16.5311475409836,14.6360655737705,12.5967213114754,60.9934426229508,10.7016393442623,5.17704918032787,18.9770491803279,16.4131147540984,9.72459016393443,119.911475409836,20.8918032786885,10.1409836065574,35.5081967213115,31.0491803278689,22.3213114754098
2015,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15646,15683,31329,2853,3054,5907,1382,1568,2950,4357,4510,8867,4035,4160,8195,3019,2391,5410,1.29,9260.72,5570.53,59.490494296578,10.8479087452471,5.25475285171103,16.5665399239544,15.3422053231939,11.4790874524715,59.6311787072243,11.6121673003802,5.96197718631179,17.148288973384,15.8174904942966,9.09125475285171,119.121673003802,22.4600760456274,11.2167300380228,33.7148288973384,31.1596958174905,20.5703422053232
2015,Priorat,Tarragona,0.766749088,41.165252561,499,4495,4998,9493,600,674,1274,342,362,704,1070,1371,2441,1230,1422,2652,1253,1169,2422,1.2,2141.29,2051.62,9.00801603206413,1.20240480961924,0.685370741482966,2.14428857715431,2.46492985971944,2.51102204408818,10.0160320641283,1.35070140280561,0.725450901803607,2.74749498997996,2.8496993987976,2.34268537074148,19.0240480961924,2.55310621242485,1.41082164328657,4.89178356713427,5.31462925851703,4.85370741482966
2015,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11094,11370,22464,1466,1551,3017,917,962,1879,2690,3138,5828,3084,3304,6388,2937,2415,5352,1.22,5498.38,4618.75,13.4147521160822,1.7726723095526,1.10882708585248,3.25272067714631,3.72914147521161,3.55139056831923,13.7484885126965,1.87545344619105,1.16324062877872,3.7944377267231,3.99516324062878,2.92019347037485,27.1632406287787,3.64812575574365,2.2720677146312,7.04715840386941,7.72430471584039,6.47158403869408
2015,Ripollès,Girona,2.167213333,42.224467627,957,12702,12576,25278,1616,1785,3401,907,966,1873,3033,3316,6349,3609,3820,7429,3537,2689,6226,1.46,8074.09,5473.11,13.2727272727273,1.68861024033438,0.947753396029258,3.1692789968652,3.77115987460815,3.69592476489028,13.141065830721,1.86520376175549,1.00940438871473,3.4649947753396,3.99164054336468,2.8098223615465,26.4137931034483,3.55381400208986,1.95715778474399,6.63427377220481,7.76280041797283,6.50574712643678
2015,Segarra,Lleida,1.271020203,41.665741746,723,10973,11638,22611,1939,2084,4023,1053,1120,2173,3136,3528,6664,2663,3133,5796,2182,1773,3955,1.07,4289.88,4559.35,15.1770401106501,2.68188105117566,1.45643153526971,4.33748271092669,3.68326417704011,3.0179806362379,16.0968188105118,2.88243430152144,1.54910096818811,4.87966804979253,4.33333333333333,2.45228215767635,31.2738589211618,5.5643153526971,3.00553250345781,9.21715076071922,8.01659751037344,5.47026279391425
2015,Segrià,Lleida,0.458875465,41.494156354,1397,102683,103261,205944,16879,17759,34638,8784,9401,18185,30086,32959,63045,26577,28007,54584,20357,15135,35492,1.11,64248.33,20341.49,73.5025053686471,12.0823192555476,6.28775948460988,21.5361488904796,19.0243378668576,14.5719398711525,73.9162491052255,12.7122405153901,6.7294201861131,23.5926986399427,20.0479599141016,10.8339298496779,147.418754473873,24.7945597709377,13.017179670723,45.1288475304223,39.0722977809592,25.4058697208304
2015,Selva,Girona,2.603018891,42.00924462,995,82262,84697,166959,13738,14724,28462,7126,7745,14871,24288,26304,50592,22038,23457,45495,15072,12467,27539,1.76,70267.67,37960.37,82.6753768844221,13.8070351758794,7.16180904522613,24.4100502512563,22.148743718593,15.1477386934673,85.1226130653266,14.7979899497487,7.78391959798995,26.4361809045226,23.5748743718593,12.529648241206,167.797989949749,28.6050251256281,14.9457286432161,50.8462311557789,45.7236180904523,27.6773869346734
2015,Solsonès,Lleida,1.358748948,41.842277682,1001,6574,6771,13345,1085,1158,2243,540,561,1101,1752,1931,3683,1734,1918,3652,1463,1203,2666,1.29,3963.48,2372.57,6.56743256743257,1.08391608391608,0.53946053946054,1.75024975024975,1.73226773226773,1.46153846153846,6.76423576423577,1.15684315684316,0.56043956043956,1.92907092907093,1.91608391608392,1.2017982017982,13.3316683316683,2.24075924075924,1.0999000999001,3.67932067932068,3.64835164835165,2.66333666333666
2015,Tarragonès,Tarragona,1.376050084,41.142750135,319,124771,124288,249059,21681,23078,44759,10445,11151,21596,38671,40355,79026,32211,32757,64968,21763,16947,38710,1.64,101002.95,48193.56,391.131661442006,67.9655172413793,32.7429467084639,121.225705329154,100.974921630094,68.2225705329154,389.617554858934,72.3448275862069,34.9561128526646,126.504702194357,102.686520376176,53.1253918495298,780.749216300941,140.310344827586,67.6990595611285,247.730407523511,203.66144200627,121.347962382445
2015,Terra Alta,Tarragona,0.260882637,40.910005124,743,5737,6039,11776,711,754,1465,407,467,874,1315,1577,2892,1499,1650,3149,1805,1591,3396,0.93,1989.11,2050.93,7.721399730821,0.95693135935397,0.547779273216689,1.76985195154778,2.01749663526245,2.42934051144011,8.1278600269179,1.01480484522207,0.628532974427995,2.12247644683715,2.2207267833109,2.14131897711978,15.8492597577389,1.97173620457604,1.17631224764468,3.89232839838493,4.23822341857335,4.57065948855989
